ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
0-679-77126-3,"Blues Legacies and Black Feminism: Gertrude ""Ma"" Rainey, Bessie Smith, and Billie Holiday","Davis, Angela Y.",Vintage,464,1999-01-26,Paperback,"From One Of This Country's Most Important Intellectuals Comes A Brilliant Analysis Of The Blues Tradition That Examines The Careers Of Three Crucial Black Women Blues Singers Through A Feminist Lens. Angela Davis Provides The Historical, Social, And Political Contexts With Which To Reinterpret The Performances And Lyrics Of Gertrude Ma Rainey, Bessie Smith, And Billie Holiday As Powerful Articulations Of An Alternative Consciousness Profoundly At Odds With Mainstream American Culture. The Works Of Rainey, Smith, And Holiday Have Been Largely Misunderstood By Critics. Overlooked, Davis Shows, Has Been The Way Their Candor And Bravado Laid The Groundwork For An Aesthetic That Allowed For The Celebration Of Social, Moral, And Sexual Values Outside The Constraints Imposed By Middle-class Respectability. Through Meticulous Transcriptions Of All The Extant Lyrics Of Rainey And Smith -- Published Here In Their Entirety For The First Time -- Davis Demonstrates How The Roots Of The Blues Extend Beyond A Musical Tradition To Serve As A Consciousness-raising Vehicle For American Social Memory. A Stunning, Indispensable Contribution To American History, As Boldly Insightful As The Women Davis Praises, Blues Legacies And Black Feminism Is A Triumph. -- Back Cover. Introduction ---- I Used To Be Your Sweet Mama --- Mamaʹs Got The Blues --- Here Come My Train --- Blame It On The Blues --- Preaching The Blues --- Up In Harlem Every Saturday Night --- When A Woman Loves A Man --- ʹstrange Fruitʹ. Angela Y. Davis. Includes Bibliographical References And Index.",en,1st Vintage Books Ed,"Height: 7.95 Inches, Length: 5.21 Inches, Weight: 0.9259415004 Pounds, Width: 0.91 Inches",17,https://images.isbndb.com/covers/12/65/9780679771265.jpg,Success
0-375-40402-3,The Amateur: An Independent Life of Letters,"Lesser, Wendy",Pantheon,288,1999-02-02,Hardcover,,en,First Edition,"Height: 8.25 Inches, Length: 5.75 Inches, Weight: 1 Pounds, Width: 1 Inches",24,https://images.isbndb.com/covers/40/23/9780375404023.jpg,Success
1980s,,,,,,,,,,,,,Error
800-367-5872,,,,,,,,,,,,,Error
1-880589-27-3,"Woman, Church and State",Matilda Joslyn Gage,Sky Carrier Pr,409,1998,Paperback,,en,Anniversary,"Height: 8 Inches, Length: 5.25 Inches, Weight: 1.3 Pounds, Width: 1.25 Inches",20,https://images.isbndb.com/covers/92/74/9781880589274.jpg,Success
57402,,,,,,,,,,,,,Error
605-486-4310,,,,,,,,,,,,,Error
800-258-8579,,,,,,,,,,,,,Error
1-56584-339-8,The New Press Guide to Multicultural Resources for Young Readers,,The New Press,690,1997-11-01,Hardcover,"<p>With over one thousand reviews of multicultural children's books and related materials, organized by theme and reading level, The New Press Guide to Multicultural Resources for Young Readers offers a comprehensive, definitive resource guide to multicultural books for children. The reviews are organized using an innovative thematic approach designed to aid teachers and parents in integrating these works into existing reading lists and at home. In addition, the Guide includes essays on key issues in multicultural education, such as recent immigrant experiences, human rights, and building cross-cultural relationships.</p><h3>VOYA</h3><p>Two different approaches to multicultural literature make life easier for librarians in putting together curriculum support, developing programs, and expanding one's own awareness of diversity. This review was written and published to address two separate titles, Multicultural Literature for Children and Young Adults by Kathleen T. Horning, et al., and The New Press Guide to Multicultural Resources for Young Readers edited by Daphne Muse. The New Press is a not-for-profit, public interest book publisher founded in 1990 [and] established to serve audiences traditionally neglected by mainstream publishing houses. Its guide has more than one thousand critical reviews for students in kindergarten through eighth grade written by more than one hundred writers and educators. Each review contains bibliographic information; the multicultural category or categories the book is about; special editions of the work (translations into other languages, sound recordings); related titles, in some cases; a synopsis; a more detailed review (250 to 500 words); teaching suggestions (in some); and an evaluation. All reviews are not favorable. There is some criticism, particularly of classics, e.g., Charlie and the Chocolate Factory, for its racism in the depiction of the happy, slave-like pygmies. The book is organized by themes to promote broad use of these resources across the curriculum and across the cultures. Multicultural is defined much more broadly here than in the CCBC title. Racial, ethnic (including European), religious, sexual, and disabled groups are included. There is information on multimedia resources; a timeline of major events in children's literature; and interesting essays that are informative, sometimes controversial ( a look at gender and ethnic stereotyping in recent Disney animated films), but always thought provoking (the Herbert Kohl essay on Rosa Parks is an eye opener). Drawbacks to the book include the small number of titles (basically only seventh- and eighth-grade titles-the categories are K-3, 4-6, and 7-8) that would be of interest to young adult librarians, the questionable inclusion/placement of titles (e.g., Bread Givers is pretty sophisticated for seventh/eighth graders, and one of the American Girls titles would be better in the fourth- through sixth-grade category instead of the older group), and the number of mistakes. Several that I saw were Francis Lea Block, Evelyn Cisneros for Sandra Cisneros, Yep Laurence for the reverse, and the resulting misplacement in the alphabetical sequence; and the lack of a street name in the address for the Washington, D.C., public library. The Cooperative Children's Book Center guide looks at multicultural books it recommends that were published in the United States and Canada between 1991 and 1996. A previously published volume looked at books published between 1980 and 1990. Multicultural has a much narrower definition in this book-by and about people of culture-and includes African, Afro-Caribbean, and African American; American Indian; Asian, Asian Pacific, and Asian American; and Latinos. Each entry includes bibliographic information, a short (several sentences) annotation, in many cases a one-sentence evaluation, and age level (covers age one through the teenage years). This is a more straightforward book-titles are arranged into sixteen categories (by genre or theme) with a detailed index and a separate listing of the books by ethnic/cultural categories (including individual countries and specific tribes). There is an additional listing of authors and illustrators of color by racial background. Both books have a section on the other reference tools devoted to multicultural literature and on literary awards. The two books vary in both of these listings, with the CCBC guide more limited and focused on books. However, the percentage of titles of interest to those working with teens appears greater in this latter book. The New Press book has a more attractive layout and more informative entries, is great for browsing, is more broadly defined, contains a greater variety of materials, has no high school level titles, is easier to use to get the titles for the age level wanted, but is harder to use to compile lists pertaining to specific racial/ethnic/cultural groups. The CCBC guide covers more ages, is narrower in focus, provides less information in each entry but still has good details, and has an easy-to-use appendix that categorizes titles by ethnic/cultural group. Index. Photos. Further Reading. Appendix.</p>",en,1st US - 1st Printing,"Height: 10.75 Inches, Length: 8 Inches, Weight: 4.03005014936 Pounds, Width: 2.25 Inches",1.99,https://images.isbndb.com/covers/33/94/9781565843394.jpg,Success
545-4703,,,,,,,,,,,,,Error
0-963109-58-8,"Fae Richards Photo Archive, The",,Artspace Books,77,1997-06-02,Hardcover,,en,Illustrated,"Height: 8.32 Inches, Length: 6.43 Inches, Weight: 0.59965735264 Pounds, Width: 0.45 Inches",15,https://images.isbndb.com/covers/95/83/9780963109583.jpg,Success
1-885778-42-2,Considering Venus,"Isaac, D. Gisele",Seaburn Publishing,158,1998-06-29,Paperback,,en,1,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.5 Pounds, Width: 0.4 Inches",9.95,https://images.isbndb.com/covers/84/20/9781885778420.jpg,Success
1-5634109-4-X,Don't Explain: Short Fiction,"Gomez, Jewelle",Firebrand Books,160,1998-05-01,Paperback,,en,First Edition,"Height: 9 Inches, Length: 5.75 Inches, Weight: 0.46 Pounds, Width: 0.5 Inches",10.95,https://images.isbndb.com/covers/09/49/9781563410949.jpg,Success
0-966309-72-3,Juba: Poetry,"Neely, Letta",Wildheart Press,89,1998,Paperback,By Letta Neely.,en,First Edition,Weight: 1 Pounds,0.00,https://images.isbndb.com/covers/97/20/9780966309720.jpg,Success
02130,,,,,,,,,,,,,Error
617-265-4555,,,,,,,,,,,,,Error
0-375-50152-5,By the Light of My Father's Smile: A Novel,"Walker, Alice",Random House,222,1998-09-14,Hardcover,A Novel On Two Black Sisters Whose Father Forbids Teen Sex And When One Engages In It Gives Her A Hiding. The Novel Explores The Ways In Which A Woman's Denied Sexuality Leads To The Loss Of The Much-prized And Necessary Original Self. By The Author Of The Color Purple. Alice Walker.,en,First Edition,"Height: 9.75 Inches, Length: 6.5 Inches, Weight: 1.15 Pounds, Width: 1.25 Inches",0.00,https://images.isbndb.com/covers/15/24/9780375501524.jpg,Success
1-899791-70-1,Bessie Smith (Outlines),"Kay, Jackie",Absolute Pr,160,1997,Paperback,,en,First Edition,"Height: 7.5 Inches, Length: 5.75 Inches, Weight: 0.59965735264 Pounds, Width: 0.5 Inches",12.95,https://images.isbndb.com/covers/17/05/9781899791705.jpg,Success
1-896705-14-6,Ma-Ka Diasporic Juks: Contemporary Writing by Queers of African Descent,,Sister Vision Pr,211,1998,Paperback,Debbie Douglas ... [et Al.].,en,,"Height: 9.5 Inches, Length: 6.25 Inches, Weight: 0.85 Pounds, Width: 0.75 Inches",17.95,https://images.isbndb.com/covers/51/49/9781896705149.jpg,Success
0-679-45005-X,"Blues Legacies and Black Feminism: Gertrude ""Ma"" Rainey, Bessie Smith, and Billie Holiday","Davis, Angela Y.",Pantheon,427,1998-01-20,Hardcover,,en,,"Height: 9.75 Inches, Length: 6.5 Inches, Weight: 1.7281 Pounds, Width: 1.5 Inches",0.00,https://images.isbndb.com/covers/00/54/9780679450054.jpg,Success
0-395-90129-4,The Store of a Million Items: Stories,"Cliff, Michelle",Mariner Books,115,1998,Paperback,Transactions -- Monster -- Contagious Melancholia -- Down The Shore -- The Store Of A Million Items -- Stan's Speed Shop -- Wartime -- Art History -- Rubicon -- Apache Tears -- A Public Woman. Michelle Cliff. A Mariner Original.,en,,"Height: 8.25 Inches, Length: 5.75 Inches, Weight: 1.322773572 Pounds, Width: 0.3 Inches",12,https://images.isbndb.com/covers/12/98/9780395901298.jpg,Success
0-631203-61-3,The Angela Y. Davis Reader,Angela Y. Davis,Blackwell Publishing,379,1998-10-16,Paperback,"<p>For three decades, Angela Y. Davis has written on liberation theory and democratic praxis. Challenging the foundations of mainstream discourse, her analyses of culture, gender, capital, and race have profoundly influenced democratic theory, antiracist feminism, critical studies and political struggles.</p>
<p>Even for readers who primarily know her as a revolutionary of the late 1960s and early 1970s (or as a political icon for militant activism) she has greatly expanded the scope and range of social philosophy and political theory. Expanding critical theory, contemporary progressive theorists - engaged in justice struggles - will find their thought influenced by the liberation praxis of Angela Y. Davis.</p>
<p><i>The Angela Y. Davis Reader</i> presents eighteen essays from her writings and interviews which have appeared in <i>If They Come in the Morning, Women, Race, and Class, Women, Culture, and Politics,</i> and <i>Black Women and the Blues</i> as well as articles published in women's, ethnic/black studies and communist journals, and cultural studies anthologies. In four parts - ""Prisons, Repression, and Resistance"", ""Marxism, Anti-Racism, and Feminism"", ""Aesthetics and Culture"", and recent interviews - Davis examines revolutionary politics and intellectualism.</p>
<p>Davis's discourse chronicles progressive political movements and social philosophy. It is essential reading for anyone interested in contemporary political philosophy, critical race theory, social theory, ethnic studies, American studies, African American studies, cultural theory, feminist philosophy, gender studies.</p>",en,1,"Height: 9.098407 Inches, Length: 5.999988 Inches, Weight: 1.22577017672 Pounds, Width: 1.149604 Inches",48.95,https://images.isbndb.com/covers/36/12/9780631203612.jpg,Success
1968-1998,,,,,,,,,,,,,Error
0-88974-086-0,Boys Like Her: Transfictions,"This, Taste","Raincoast Books, Press Gang Publishers",224,2002-05-06,Paperback,"Boys Like Her Us An Adrenaline-rush Road Movie Of Young Queer Life And Gender Transformation. First Stop, The Canada-u.s. Border, Four Young Queers In A Borrowed Car Pulled Over, Notebooks, Make-up, Clothes And Violin Flung Out On The Concrete. The Car Is Checked For Drugs, Contraband, Fruit - And Declared Clean. The Four In A Borrowed Car Are Smuggling Dangerous Goods. But What They're Smuggling Can't Be Sniffed Out, Pawed Through, Or Seized. They're Smuggling Stories, Poetry, Scripts; Words They've Sold In Performance On-stage. Felons, All Of Them, They've Memorized Their Act And Now Are Speeding Away From The Border, Smiling, Self-satisfied And Definitely Up To No Good. Join Anna, Ivan, Zoe And Lyndell As They Evade Customs, Tell Their Stories, Forget Underwear, Break Hearts And Come Clean. Surrender Yourself To The Brash Fun Of Zoe's Amsterdam Sideshow, To The Darling Day When Ivan First Sheds Her Bikini Top, To The Fearless Audacity Of Anna's Superhero Adventure, And The Soulfol Guiding Spirit Of Lyndell's Violin, Experience The World And Truth Of Taste This, Where Stories Have No Hard And Fast Boundaries, Where Gender And Genre Are Malleable And Where Transgression Is Often The Way To The Most Delightful Transformations. Foreword / Kate Bornstein -- Introduction / Taste This -- [pt. 1]. Bound -- Border Crossing : No Proof / Ivan E. Coyote -- No Bikini / Ivan E. Coyote -- Pigs & Twats / Zoë Eakle -- Sparrow / Anna Camilleri -- Three Left Turns / Ivan E. Coyote -- Blood & Salt Water / Zoë Eakle -- Mother Irish / Lyndell Montgomery -- Incarnadine / Anna Camilleri -- [pt. 2]. Sick -- Border Crossing : On The Edge / Lyndell Montgomery -- Piano Keys / Lyndell Montgomery -- Skin To Scar / Anna Camilleri -- Silent / Lyndell Montgomery -- Broken Bread / Zoë Eakle -- Quick Fix / Ivan E. Coyote -- [pt. 3]. Bent -- Border Crossing : Cop A Feel / Zoë Eakle -- Stretched / Lyndell Montgomery -- Just Like My Dad / Ivan E. Coyote -- Drag Race / Zoë Eakle -- Super Hero / Anna Camilleri -- Plastic Pearls / Lyndell Montgomery -- Sly Boots / Anna Camilleri -- Silver Silicone Sideshow / Zoë Eakle -- Sweet Boy / Anna Camilleri, Ivan E. Coyote, & Lyndell Montgomery -- [pt. 4]. Wet -- Border Crossing : No Underwear / Anna Camilleri -- She Told Me / Ivan E. Coyote -- Mermaid / Lyndell Montgomery -- The Apple / Ivan E. Coyote -- Scream / Zoë Eakle -- Noise / Noise / Lyndell Montgomery -- Things Happen In Threes / Anna Camilleri -- The Lonely Corduroy Boy / Ivan E. Coyote -- Rush / Anna Camilleri -- Photography Credits -- Acknowledgments -- Author Biographies. By Taste This, Anna Camilleri ... [et Al.].",en,,"Height: 8.5 Inches, Length: 5.75 Inches, Weight: 1 Pounds, Width: 0.5 Inches",18.95,https://images.isbndb.com/covers/08/60/9780889740860.jpg,Success
