ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
1-55861-225-4,You Can't Get Lost in Cape Town (Women Writing Africa),Zoë Wicomb,The Feminist Press at CUNY,240,2000-02-01,Paperback,"<p>Zoë Wicomb's complex and deeply evocative fiction is among the most distinguished recent works of South African women's literature. It is also among the only works of fiction to explore the experience of ""Coloured"" citizens in apartheid-era South Africa, whose mixed heritage traps them, as Bharati Mukherjee wrote in the New York Times, ""in the racial crucible of their country.</p>
<p>""Wicomb deserves a wide American audience, on a part with Nadine Gordimer and J.M.Coetzee."" - <i>Wall St. Journal</i></p>
<p>Wicomb is a gifted writer, and her compressed narratives work like brilliant splinters in the mind, suggesting a rich rhythm and shape.""-<i>Seattle Times</i></p>
<p>""[Wicomb's] prose is vigorous, textured, lyrical. . . . [She] is a sophisticated storyteller who combines the open-endedness of contemporary fiction with the force of autobiography and the simplicity of family stories.""-Bharati Mukherjee, <i>New York Times Book Review</i></p>
<p>For course use in: African literature, African studies, growing up female, world literature, women's studies</p>
<p><b>Zoe Wicomb</b> was born in 1948 and raised in Namaquland, South Africa. After 20 years voluntary exile, she returned to South Africa in 1991 to teach at the University of the Western Cape. She currently lives in Glasgow and teaches at the University of Strathclyde, Scotland. Marcia Wright is professor of history at Columbia University and a member of the executive committee for the Women Writing Africa series. Carol Sicherman is professor emerita of English at Lehman College, CUNY.</p>",en,1,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.48060773116 Pounds, Width: 0.7 Inches",15.95,https://images.isbndb.com/covers/22/59/9781558612259.jpg,Success
1-55861-221-1,Under the Rose: A Confession (The Cross-Cultural Memoir Series),"Alaya, Flavia",The Feminist Press at CUNY,400,1999-09-01,Hardcover,"<p><p>an Explosive True Story Of Passion And Transgression Rendered In Exquisite Prose.</p> <h3>publishers Weekly</h3> <p>in An Emotionally Extravagant Memoir That Favors Stream Of Consciousness Over Structure, Alaya (gaetano Federici: The Artist As Historian), A Literature And Cultural History Professor At Ramapo College In N.j., Recounts Her Longstanding, Clandestine Relationship With A Roman Catholic Priest. She Brings To Life Her Italian-american Upbringing In A Large Extended Family, Capturing The Complexities Of Her Relationship With A Father Who, Hoping To Protect Her Sexual Innocence, Restricted Her Freedom. Shortly After Leaving College, She Found Both Love And Freedom In Perugia, Italy, Where She Was Living On A Fulbright Scholarship And Met Father Harry Browne, A 40-year-old Irish-american Priest. Browne Reciprocated Her Feelings, And Their Love Affair Blossomed When They Returned To New York And Became Deeply Involved In Tenant Organizing On The Upper West Side. When Alaya Became Pregnant, She Fled To Italy To Have Her Baby, So As Not To Jeopardize Her Lover's Position In The Church. She Later Relocated To New Jersey And, Through The Births Of Two More Children, Kept Their Father's Identity A Secret While Browne's Ongoing Political Activism Burnished His Reputation As A Charismatic Radical Priest. In 1970, Ill From The Demands Of Single Motherhood, Alaya Finally Told Browne Either To Live Openly With Her Or To Leave Permanently. He Chose To Live With Her, But Remained A Priest Until His Death From Leukemia 10 Years Later. Alaya Squarely Lays The Blame For Her Lover's Divided Loyalties At The Feet Of A Regressive Church. She Is Less Convincing, However, In Her Protestations That Their Domestic Situation Allowed Her The Freedom To Be Herself. B&w Photos. Author Tour. (oct.) Copyright 1999 Cahners Business Information.</p>",en,First Edition,"Height: 9.2 Inches, Length: 6.3 Inches, Weight: 1.56087281496 Pounds, Width: 1 Inches",1.99,https://images.isbndb.com/covers/22/11/9781558612211.jpg,Success
1-55861-222-X,The Silent Duchess (FP Classics),Dacia Maraini,The Feminist Press at CUNY,261,2000-01-01,Paperback,"<p><P>The international bestseller from Italy's foremost woman writer&#151;now in paperback.</p><h3>Library Journal</h3><p>The heroine of this novel, Marianna, is a duchess in early 18th-century Sicily. She is deaf and dumb, but she wasn't born that way. As she turns 40, she realizes that she has been married (since she was 13) to the uncle who raped her when she was five years old. This traumatic revelation triggers her physical disabilities, compelling her to seek refuge in books and letters. Marianna decides to travel after her husband dies and even turns down an attractive marriage proposal in order to be independent for the first time in her life. Maraini's (e.g., Voices, Serpent's Tail, 1997) writing is elegant, and her graphic descriptions of the luxurious life of the aristocracy in sharp contrast to the squalor of the majority living in poverty are quite realistic. The Silent Duchess was made into a movie in 1996. Recommended for women's studies classes, readers interested in early Sicilian history, and wherever foreign authors are popular.--Lisa Rohrbaugh, East Palestine Memorial P.L., OH</p>",en,Us ed.,"Height: 8.7 Inches, Length: 5.8 Inches, Weight: 0.5 Pounds, Width: 0.8 Inches",1.99,https://images.isbndb.com/covers/22/28/9781558612228.jpg,Success
1-55861-220-3,The Right Thing to Do,"Gattuso Hendin, Josephine",The Feminist Press at CUNY,240,1999-10-01,Paperback,,en,2nd,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.71870697412 Pounds, Width: 0.7 Inches",13.95,https://images.isbndb.com/covers/22/04/9781558612204.jpg,Success
1-55861-223-8,The Defiant Muse: Hebrew Feminist Poems from Antiquity: A Bilingual Anthology (The Defiant Muse Series) (Hebrew Edition),,The Feminist Press at CUNY,272,1999-11-01,Library Binding,,he,First Edition,"Height: 9.3 Inches, Length: 6.2 Inches, Weight: 1.23 Pounds, Width: 1.1 Inches",17.95,https://images.isbndb.com/covers/22/35/9781558612235.jpg,Success
0-942586-70-0,Women's Travel In Your Pocket,Marianne Ferrari.,Ferrari Pubns,512,1999,Paperback,,en,19,,15.95,https://images.isbndb.com/covers/67/01/9780942586701.jpg,Success
1-55861-166-5,Across Boundaries: The Journey of a South African Woman Leader (Women Writing Africa),"Ramphele, Mamphela",The Feminist Press at CUNY,256,1999-10-01,Paperback,"<p><i>Across Boundaries</i> is an autobiography that captures both a unique heart and a nation's history. Because Mamphela Ramphele began her life as a shy child born into the cage of apartheid - and gradually became an activist who helped set South Africa free -her personal story enlarges each reader's sense of possibilities. Because she was part of the Black Consciousness Movement that linked the personal to the political, she teaches us that race, sex, and class are linked, and that enemies can only be defeated if we refuse to imitate them. . . . No matter where or how each of us lives, <i>Across Boundaries</i> gives us a rare leader who teaches us to teach ourselves.-Gloria Steinem</p>
<p>""Stunningly moving and inspiring.""- Marian Wright Edelman, president, Children's Defense Fund</p>
<p>""Survival,"" writes Mamphela Ramphele, ""is a stronger force than the fear of offending others."" Born black and female in apartheid-ruled South Africa, Ramphele went on to become one of the most distinguished women on the African continent - a prominent activist, medical doctor, anthropologist, teacher, university leader, as well as a mother to two sons. <i>Across Boundaries</i> chronicles Ramphele's inspiring journey, and reveals the staggering personal losses that coexisted with her astonishing political and professional achievements. In addition to recounting the fascinating and often gripping events of her life, she describes the personal side of her experiences - her early struggles to maintain dignity and hope in a world that devalued both black people and women; her battles against despair, especially after the murder of her colleague and lover Steven Biko and the death of her third child in infancy; her mistakes and regrets as well as her triumphs.</p>",en,Revised,"Height: 8.4 Inches, Length: 5.4 Inches, Weight: 0.80909650154 Pounds, Width: 0.7 Inches",12.81,https://images.isbndb.com/covers/16/65/9781558611665.jpg,Success
0-942586-68-9,Gay Travel A to Z: The World of Gay and Lesbian Travel Options at your Fingertips,"Ferrari, M.",Ferrari Pubns,512,2001,Paperback,The Most Complete Coverage Of Gay And Lesbian Travel Options Available Anywhere Is Detailed In This Comprehensive Guide Produced By A Gay Publisher Who Has Specialized Exclusively In Gay And Lesbian Travel Since 1980. The Features Most Remarked Upon Are The Multiple Indexes That Allow Readers To Find Things In Different Ways.,en,20th,"Height: 9 Inches, Length: 7 Inches, Weight: 1.65 Pounds, Width: 1 Inches",19.95,https://images.isbndb.com/covers/66/88/9780942586688.jpg,Success
0-942586-69-7,"Men&#39;s Travel In Your Pocket: Tours, Accommodations And Nightlife For Gay Men U. S. A. And Worldwide",M. Ferrari,"Ferrari Publications Inc.,u.s.",,1999,Paperback,,en,16,,18.95,https://images.isbndb.com/covers/66/95/9780942586695.jpg,Success
1-56341-112-1,The Price of Passion: An Erotic Journey,"Wells, Jess",Firebrand Books,120,2005-06-01,Paperback,,en,1,"Height: 8.5 Inches, Length: 5.75 Inches, Weight: 0.39 Pounds, Width: 0.5 Inches",10.95,https://images.isbndb.com/covers/11/20/9781563411120.jpg,Success
0-942586-71-9,Inn Places 2001 (Ferrari Guides),,Ferrari Pubns,592,2001,Paperback,,en,"Revised, Subsequent","Height: 8.5 Inches, Length: 5.5 Inches, Weight: 1.25 Pounds, Width: 1 Inches",19.95,https://images.isbndb.com/covers/67/18/9780942586718.jpg,Success
1-56341-114-8,The Second Coming of Curly Red,"Seay, Jody",Firebrand Books,272,1999,Paperback,"A Married Couple's Union Ends In Its 50th Year When A Crazed Gunman Goes On A Rampage And Kills The Wife. It Happens To Jimmy Heron Of Texas And The Novel Describes His Attempt To Recover By Moving To Another Part Of The Country, Only To Find Hate And Violence There Too. By Jody Seay. Also Issued Online.",en,First Edition,"Height: 8.75 Inches, Length: 5.75 Inches, Weight: 1.05 Pounds, Width: 0.75 Inches",13.95,https://images.isbndb.com/covers/11/44/9781563411144.jpg,Success
0-921881-48-7,Sweeping the Earth: Women Taking Action for a Healthy Planet,,Gynergy Books,357,1999-10-01,Paperback,Edited By Miriam Wyman. Includes Bibliographical References.,en,,"Height: 8.44 Inches, Length: 5.56 Inches, Weight: 1.1 Pounds, Width: 0.86 Inches",1.99,https://images.isbndb.com/covers/14/83/9780921881483.jpg,Success
1-56341-116-4,This Is What Lesbian Looks Like: Dyke Activists Take on the 21st Century,,Firebrand Books,256,1999-11-01,Paperback,"Twenty-six Lesbian Grassroots Activists -- Some Of Them Household Names Nationally, Others Known Only Within Their Local Communities -- Help Us Focus On The Future Of Our Lesbian Lives As We Move Into The Next Century.",en,First Edition,"Height: 8.5 Inches, Length: 5.75 Inches, Weight: 0.72 Pounds, Width: 0.5 Inches",18.95,https://images.isbndb.com/covers/11/68/9781563411168.jpg,Success
0-921881-53-3,Mennonite Madonna,"Driedger, Diane",Gynergy Books,89,1999-09-01,Paperback,By Diane Driedger.,en,,"Height: 8.44 Inches, Length: 5.58 Inches, Width: 0.28 Inches",12.95,https://images.isbndb.com/covers/15/37/9780921881537.jpg,Success
0-9659754-5-2,The Real Rules for Girls,Mindy Morgenstern,Girl Pr,111,2000,Paperback,"Here it is, girls! Everything you need to know in order to live a fabulous life. (Okay maybe not everything, but a heck of a lot of it.) When should you dump him? When is it cool o use a credit card? When is it okay to kiss up to your boss? You'll get the lowdown on all that and more in this hip survival guide for girls who know that the only rule really worth following is this: Be true to yourself. Written with fierce wit and complete honesty, The Real Rules for Girls is not our mother's rule book. Packed with wisdom -- and quotes from evryone from Maya Angelou to Liz Phair -- it'll help you navigate life's highs and lows with style and substance.",en,illustrated edition,"Height: 8.5 Inches, Length: 5.25 Inches, Weight: 0.55 Pounds, Width: 0.5 Inches",1.99,https://images.isbndb.com/covers/54/52/9780965975452.jpg,Success
1-880913-42-9,Prayers to Sophia,"Rupp, Joyce",Innisfree Press,96,2000,Paperback,Introduction -- Prayer 1: A Birthing -- Prayer 2: A Little Space In Which To Grow -- Prayer 3: A New Beginning -- Prayer 4: Anxiety -- Prayer 5: Beauty -- Prayer 6: Befriending My Aging -- Prayer 7: Calling On Sophia -- Prayer 8: Coming Home To My Center -- Prayer 9: Commitment -- Prayer 10: Compassion -- Prayer 11: Dance Of The Universe -- Prayer 12: Desire For Spiritual Growth -- Prayer 13: Draw Me To Your Heart -- Prayer 14: Evening -- Prayer 15: Failings And Mistakes -- Prayer 16: Friendship -- Prayer 17: Generativity -- Prayer 18: Good-bye To Summer -- Prayer 19: Grief And Loss -- Prayer 20: Guidance -- Prayer 21: Hope -- Prayer 22: Inner Freedom -- Prayer 23: Inner Garden -- Prayer 24: Light-bearer -- Prayer 25: Lighten Up -- Prayer 26: Listening To My Soul -- Prayer 27: Live Each Day With Awareness -- Prayer 28: Longing For A Spiritual Embrace -- Prayer 29: Lost In The Fog -- Prayer 30: Moving Beyond Self-centeredness -- Prayer 31: Nature Revitalizes My Soul -- Prayer 32: Non-judgment -- Prayer 33: Openness -- Prayer 34: Patience -- Prayer 35: Peeling Off Another Layer -- Prayer 36: Releasing Feelings -- Prayer 37: Sabbath Time -- Prayer 38: Singer In My Soul -- Prayer 39: Solitude -- Prayer 40: Spiritual Richness -- Prayer 41: Springtime Prayer -- Prayer 42: Stream Of Enduring Love -- Prayer 43: Sunrise Prayer -- Prayer 44: Taking Risks -- Prayer 45: The Dry Creek-bed -- Prayer 46: The Heart Of A Child -- Prayer 47: Time To Surrender -- Prayer 48: Transformation -- Prayer 49: Winter -- Prayer 50: Wordless Praise To Sophia -- Biblical Passages: Sophia. By Joyce Rupp. A Companion To The Star In My Heart. Includes Bibliographical References (p. 125-126) And Index.,en,English Language,"Height: 12.5 Inches, Length: 0.5 Inches, Weight: 0.46 Pounds, Width: 5 Inches",0.00,https://images.isbndb.com/covers/34/20/9781880913420.jpg,Success
0-921881-51-7,Reclaiming the Future: Women's Strategies for the 21st Century,,Women's Press (UK),293,1999-10-01,Paperback,"Somer Brodribb, Editor. Includes Bibliographical References.",en,,"Height: 8.02 Inches, Length: 6.08 Inches, Weight: 0.89507678372 Pounds, Width: 0.71 Inches",26.95,https://images.isbndb.com/covers/15/13/9780921881513.jpg,Success
03853 1-888-6,,,,,,,,,,,,,Error
1-877920-10-X,The &#39;00 Lunar Calendar,Unknown,Luna Pr,,1999,Calendar,,en,,,20,https://images.isbndb.com/covers/01/03/9781877920103.jpg,Success
0-932716-48-2,The Tales of Horror: [A Flip-Book],"Mullen, Laura",Kelsey Street Press,107,1999-05-01,Paperback,"Here Enter The Stock Elements Of The Generic Horror Tale: The Haunted House, The Doctor, The Down-to-earth Gardener, The Chatty Housemaid, The Sunny Morning And Dark Portentous Night. At The Center, A Beautiful Woman Is Dead. But Is She? --back Cover. Overture -- The Tales Of Horror -- Things Look Better In The Morning -- (belated) Prologue -- The Tales Of Horror -- A Travel Diary -- (a Word Of Explanation) -- Pastoral Interlude -- A Pretty Girl Is Like A Melody -- Things Look Better In The Morning -- (muted Sobbing Behind A Shut Door) -- The Proof -- The Illusion -- The Empty Room -- The Cure. By Laura Mullen.",en,,"Height: 9.02 Inches, Length: 7.15 Inches, Weight: 0.57 Pounds, Width: 0.29 Inches",14,https://images.isbndb.com/covers/64/84/9780932716484.jpg,Success
1-56280-250-X,The Very Thought of You: Erotic Love Stories,,Naiad Pr,275,1999,Paperback,One Hour/laura Adams -- Four Letters/julia Watts -- Fair Play/barbara Johnson -- Taboo/tracey Richardson -- The Protest/lisa Shapiro -- Light And Shadow/janet Mcclellan -- Double Fantasy/therese Szymanski & Barbara Johnson -- Sheila/penny Hayes -- Tattered Pages/marianne K. Martin -- Imagine/therese Szymanski -- Quiet Place/karin Kallmaker -- Now Or Later/laura Dehart Young -- Don't Think/lyn Denison -- Special Delivery/linda Hill -- The Academy/peggy J. Herring -- No Experience Necessary/saxon Bennett -- Blueberry Clinic/diana Tremain Braund -- The Garden/christine Cassidy -- Long Ride Home/kate Calloway -- Remember Me/ann O'leary -- Who Will Cry For The Snake/catherine Ennis -- There Comes A Time/jackie Calhoun -- Never Too Late/frankie J. Jones. By Naiad Press Authors ; Edited By Barbara Grier And Christine Cassidy.,en,First Edition,"Height: 8.75 Inches, Length: 5.5 Inches, Weight: 0.7 Pounds, Width: 0.75 Inches",0.00,https://images.isbndb.com/covers/25/09/9781562802509.jpg,Success
