ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
0-89239-159-6,Making Magic Windows: Creating Cut-Paper Art With Carmen Lomas Garza,"Garza, Carmen Lomas",Children's Book Press,64,1999-01-25,Paperback,"<p><p>author Carmen Lomas Garza Is A Pioneer In Popularizing The Traditional Mexican Craft Of Papel Picado In The United States And Developing It Into A Sophisticated Art Form. This Workbook Shows Children And Their Families How To Create These Beautiful Papel Picado Designs And Banners By Simply Folding And Cutting Tissue Paper. Children Will Learn How To Craft Eight Different Traditional Designs, Including The Four Cardinal Points, A Design Reminiscent Of The Four Points Of A Compass; Tiles, Echoing The Colorful Hand-painted Tiles That Decorate Many Mexican Buildings; And The Fan, One Of The Artist's Favorite Designs, Consisting Of Leaves, Hummingbirds, And Flowers.<p></p><h3>criticas</h3><p>this Lovely Bilingual Book Describes The History Of Cut-paper Art And The Cultures That Practice This Tradition. Ample Illustrations, Templates, And Step-by-step Directions Make The Projects Easy For Children Age Eight And Up. The Book Includes Safety Pointers For Using The Requisite Craft Knives And Scissors. Recommended For All Library Youth Collections.<br>copyright &copy; Reed Business Information, A Division Of Reed Elsevier Inc. All Rights Reserved.</p>",en,Bilingual,"Height: 11.5 Inches, Length: 9 Inches, Weight: 0.59965735264 Pounds, Width: 0.25 Inches",9.95,https://images.isbndb.com/covers/15/92/9780892391592.jpg,Success
0-500-28104-1,Pre-Raphaelite Women Artists,"Marsh, Jan, Nunn, Pamela Gerrish",Thames & Hudson,160,1999-04-01,Paperback,"The work of the Pre-Raphaelite Brotherhood and their followers is enduringly popular and correspondingly familiar to a wide public. Works by women artists within the Pre-Raphaelite style have, however, largely been forgotten and ignored in the history of the movement. This book, published to accompany an exhibition in Manchester, England, brings together paintings, drawings, photographs, and other works that women contributed to the Pre-Raphaelite movement. Many are reproduced and documented here for the first time. Spanning three generations from the 1840s to the early 1900s, the artists include Barbara Bodichon, Anna Howitt, Rosa Brett, Anna Blunden, Jane Benham Hay, Joanna Boyce, Elizabeth Siddal, Rebecca Solomon, Emma Sandys, Julia Margaret Cameron, Lucy and Catherine Madox Brown, Marie Spartali Stillman, Maria Zambaco, Francesca Alexander, Evelyn De Morgan, Kate Bunce, Marianne Stokes, Christina Herringham, and Eleanor Fortescue Brickdale. Their works demonstrate that Pre-Raphaelitism is a broader historical movement than has previously been recognized and that women were active in all its phases. Their re-inclusion in Pre-Raphaelite history will redefine its scope, concerns, and achievements, as well as restore a wealth of neglected works to public attention.",en,"First Edition, U.S., Softcover","Height: 10.5 Inches, Length: 9 Inches, Weight: 1.6 Pounds, Width: 0.5 Inches",24.95,https://images.isbndb.com/covers/10/48/9780500281048.jpg,Success
0-89239-158-8,Honoring Our Ancestors: Stories and Paintings by Fourteen Artists,"Rohmer, Harriet",Children's Book Press,32,1999-01-21,Hardcover,Fourteen Artists And Picture Book Illustrators Present Paintings With Descriptions Of Ancestors Or Other Sources Of Inspiration That Have Inspired Them.,en,First Edition,"Height: 11.5 Inches, Length: 9.25 Inches, Weight: 0.89948602896 Pounds, Width: 0.5 Inches",16.95,https://images.isbndb.com/covers/15/85/9780892391585.jpg,Success
0-7611-1360-6,The Artist's Palette: A Storybook & Sketchbook,"Koda-Callan, Elizabeth",Workman Publishing Company,48,1998-10-01,Hardcover,,en,,"Height: 10.71997856 Inches, Length: 8.75998248 Inches, Weight: 0.96342008494 Pounds, Width: 0.6999986 Inches",0.00,https://images.isbndb.com/covers/36/07/9780761113607.jpg,Success
0-85170-666-5,Women in Film Noir,,British Film Institute,256,1998-10-27,Paperback,"<p><p>Published in 1978, the first edition of this text assembled scholars and critics committed to understanding the cinema in terms of gender, sexuality, politics, psychoanalysis and semiotics. This edition is expanded to include essays which explore ""neo-noir"", postmodernism and other trends.<p></p> <h3>Library Journal</h3> <p>Film noir flourished in the years during and immediately following World War II, but the genre has never disappeared, as shown by the recent popularity of films like Basic Instinct, Bound, and LA Confidential. These academic essays, compiled by Kaplan (English, SUNY), ponder the ""absent family"" in noir, the role of woman as destroyer and redeemer, the common theme of female duplicity, and the role of women in the narrative structure. Other films considered here are Blue Gardenia, Gilda, Double Indemnity, modern noir films like Klute, and the horror classic The Haunting, which one critic sees as a representation of the ""disruptive force of lesbian desire."" Though few studies of women in this popular genre exist, the book's academic format and language will discourage most general readers. Recommended for academic libraries.--Stephen Rees, Levittown Regional Lib., PA</p>",en,Revised,"Height: 9.21 Inches, Length: 6.1401452 Inches, Weight: 0.86200744442 Pounds, Width: 0.5251958 Inches",39.95,https://images.isbndb.com/covers/66/65/9780851706665.jpg,Success
0-85170-665-7,Women in Film Noir,"Kaplan, Ann E.",British Film Inst,238,1999,Hardcover,"Klute 1: A Contemporary Film Noir And Feminist Criticism / Christine Gledhill -- Woman's Place: The Absent Family Of Film Noir / Sylvia Harvey -- Women In Film Noir / Janey Place -- Duplicity In Mildred Pierce / Pam Cook -- Place Of Women In Fritz Lang's The Blue Gardenia / E. Ann Kaplan -- Double Indemnity / Claire Johnston -- Klute 2: Feminism And Klute / Christine Gledhill -- Resistance Through Charisma: Rita Hayworth And Gilda / Richard Dyer -- Postscript: Queers And Women In Film Noir / Richard Dyer. Female Spectator, Lesbian Spectre: The Haunting / Patricia White -- Femme Fatale Or Lesbian Femme: Bound In Sexual Differance / Chris Straayer -- Postmodern Always Rings Twice: Constructing The Femme Fatale In 90s Cinema / Kate Stables -- 'dark Continent' Of Film Noir: Race, Displacement And Metaphor In Tourneur's Cat People (1942) And Welles' The Lady From Shanghai (1948) / E. Ann Kaplan -- 'gilda Didn't Do Any Of Those Things You've Been Losing Sleep Over!: The Central Women Of 40s Films Noirs / Angela Martin. Edited By E. Ann Kaplan. Includes Bibliographical References (p. 229-[234]) And Index.",en,,"Height: 9.75 Inches, Length: 6.5 Inches, Weight: 0.85098433132 Pounds, Width: 0.75 Inches",0.00,https://images.isbndb.com/covers/66/58/9780851706658.jpg,Success
1-57806-132-6,The Art of Nellie Mae Rowe : Ninety-Nine and a Half Won't Do,"Kogan, Lee",University Press of Mississippi,112,1998-12-01,Hardcover,"<p>For Nellie Mae Rowe (1900-1982) the old Southern world of shotgun houses, small churches, flowers, trees, and farm animals shined in her drawings, paintings, and sculpture. A self-taught artist from rural Georgia, she began creating when she was alone after the death of her second husband in 1948. From then until her death, her dreams and memories salved her loneliness with images of a bygone day, and these she made into art.</p>
<p><i>The Art of Nellie Mae Rowe</i> is the most substantial gathering of her work to date. Here eighty full color and ten black and white images display the artist's extraordinary intuitive color sense and the vibrancy and variety of her work.</p>
<p>She used whatever materials were at hand. When painting and drawing on paper, Styrofoam, cardboard, and wood, she favored plain and colored pencils, ink and felt tip pens, and gouache. Jewelry, lace, wigs, felt hats, and eye-glasses enhanced her cloth dolls. Sculpting, she gathered found objects, marbles, and glitter and fastened them with chewing gum. In these color-saturated works, there is an exuberant and idiosyncratic self-expression.</p>
<p>Lee Kogan, director of the Folk Art Institute of the Museum of American Folk Art, unites the paintings and sculptures with a look at the artist's surroundings, practices, and culture. This collection of her work also includes a preface by Gerard C. Wertkin, Director of the Museum of American Folk Art, and a contextual essay by Atlanta-born Kinshasa Holman Conwill, director of the Studio Museum of Harlem.</p>
<p>Nellie Mae Rowe lived her entire life on the rural fringes of Atlanta in Fayetteville and Vinings, Georgia. She was one of nine daughters of a former slave who worked as a farmer, a blacksmith, and basket weaver.</p>",en,F First Printing,"Height: 12.31 inches, Length: 9.35 inches, Weight: 2.04 Pounds, Width: 0.68 inches",30,https://images.isbndb.com/covers/13/27/9781578061327.jpg,Success
0-415-06700-6,"Differencing the Canon: Feminism and the Writing of Art's Histories (Revisions, Critical Studies in the History and Theory of Art)","Pollock, Griselda",Routledge,364,1999-02-04,Paperback,"In This Book, Art Historian Griselda Pollock Makes A Compelling Intervention Into A Debate At The Very Centre Of Feminist Art History: Should The Traditional Canon Of The 'old Masters' Be Rejected, Replaced Or Reformed? What 'difference' Can Feminist 'interventions In Art's Histories' Make? Should We Simply Reject The All-male Succession Of 'great Artists' In Favour Of An All-woman Litany Of Artistic Heroines? Or Should We Displace Present Gender Demarcations And Allow The Ambiguities And Complexities Of Desire To Shape Our Readings Of Art? Differencing The Canon Moves Between Feminist Re-readings Of The Canonical Modern Masters - Van Gogh, Toulouse-lautrec And Manet - And The 'canonical' Artists Of Feminist Art History, Artemisia Gentileschi And Mary Cassatt. Pollock Avoids Both An Unnuanced Critique Of Masculine Canons And An Unquestioning Celebration Of Women Artists. She Draws On Psychoanalysis And Deconstruction To Examine The Project Of Reading For 'inscriptions In The Feminine', And Asks What The Signs Of Difference Might Be In Art Made By An Artist Who Is 'a Woman'. About Canons And Culture Wars -- Differencing: Feminism's Encounter With The Canon -- The Ambivalence Of The Maternal Body: Re/drawing Van Gogh -- Fathers Of Modern Art: Mothers Of Invention: Cocking A Leg At Toulouse-lautrec -- The Female Hero And The Making Of A Feminist Canon: Artemisia Gentileschi's Representations Of Susanna And Judith -- Feminist Mythologies And Missing Mothers: Virginia Woolf, Charlotte Bronte, Artemisia Gentileschi And Cleopatra -- Revenge: Lubaina Himid And The Making Of New Narratives For New Histories -- Some Letters On Feminism, Politics And Modern Art: When Edgar Degas Shared A Space With Mary Cassatt At The Suffrage Benefit Exhibition, New York 1915 -- A Tale Of Three Women: Seeing In The Dark, Seeing Double, At Least, With Manet. Griselda Pollock. Includes Bibliographical References (p. 318-327) And Index.",en,1,"Height: 9.69 Inches, Length: 6.85 Inches, Weight: 1.4550509292 Pounds, Width: 0.82 Inches",53.95,https://images.isbndb.com/covers/70/03/9780415067003.jpg,Success
1-55670-888-2,I Dream a World: Portraits of Black Women who Changed America,,Harry N. Abrams,171,1999-02-01,Hardcover,,en,"Revised, Enlarged, Subsequent","Height: 11.5 Inches, Length: 11.25 Inches, Weight: 3.2 Pounds, Width: 1 Inches",40,https://images.isbndb.com/covers/88/86/9781556708886.jpg,Success
0-500-28098-3,Representing Women,"Nochlin, Linda",Thames & Hudson,272,1999-05-01,Paperback,"Women - as warriors, workers, mothers, sensual women, even absent women haunt nineteenth- and twentieth-century Western painting. This book brings together Linda Nochlin's most important and pioneering writings on the subject as she considers works by Millet, Delacroix, Courbet, Degas, Seurat, Cassatt and Kollwitz, among others. In a riveting, partly autobiographical introduction, Nochlin argues for the honest virtues of an art history which rejects methodological presuppositions and for art historians who investigate the work before their eyes while focussing on its subject matter, informed by a sensitivity to its feminist spirit.",en,,"Height: 9.25 Inches, Length: 6.25 Inches, Weight: 1.45 Pounds, Width: 0.75 Inches",24.95,https://images.isbndb.com/covers/09/80/9780500280980.jpg,Success
0-262-19409-0,"Women in Dada: Essays on Sex, Gender, and Identity","Sawelson-Gorse, Naomi, Ed.",The MIT Press,704,1999-02-19,Hardcover,"For All Of Its Iconoclasm, The Dada Spirit Was Not Without Repression, And The Dada Movement Was Not Without Misogynist Tendencies. Indeed, The Word Dada Evokes The Idea Of The Male--both As Father And As Domineering Authority. Thus Female Colleagues Were To Be Seen Not Heard, Nurturers Not Usurpers, Pleasant Not Disruptive. This Book Is The First To Make The Case That Women's Changing Role In European And American Society Was Critical To Dada. Debates About Birth Control And Suffrage, A Declining Male Population And Expanding Female Workforce, The Emergence Of The New Woman, And Freudianism Were Among The Forces That Contributed To The Dadaist Enterprise. La Jeune Fille Américaine And The Dadaist Impulse / Elizabeth Hutton Turner -- The Constructed Self : Gender And Portraiture In Machine-age America / Barbara Zabel -- A Box, A Pipe, And A Piece Of Plumbing / Margaret A. Morgan -- Suzanne Duchamp And Dada In Paris / William A. Camfield -- Beatrice Wood, Her Dada ... And Her Mama / Paul B. Franklin -- Women In Dada : Elsa, Rrose, And Charlie / Amelia Jones -- Dandies, Marginality, And Modernism : Georgia O'keeffe, Marcel Duchamp, And Other Cross-dressers / Susan Fillin-yeh -- Love As Commodity : Kurt Schwitter's Collages Of Women / Dorothea Dietrich -- Visualizing Women In 291 / Willard Bohn -- From Anarchy To Group Force : The Social Text Of The Little Review / Dickran Tashjian -- Fetishizing Fashion/fetishizing Culture : Man Ray's Noire Et Blanche / Whitney Chadwick -- Hannah Höch's From An Ethnographic Museum / Maud Lavin -- Regimes Of Coincidence : Katherine S. Dreier, Marcel Duchamp, And Dada / Eleanor S. Apter -- Clara Tice, Queen Of Greenwich Village / Marie T. Keller -- Baroness Elsa Von Freytag-loringhoven And New York Dada / Rudolf E. Kuenzli -- Florine Stettheimer : Hiding In Plain Sight / Barbara J. Bloemink -- Zurich Dada And Its Artist Couples / Renée Riese Hubert -- Recollecting Dada : Juliette Roche / Carolyn Burke -- Dada Through The Looking Glass, Or : Mina Loy's Objective / Marisa Januzzi. Edited By Naomi Sawelson-gorse. Includes Bibliographical References (p. 615-667) And Index.",en,Text is Free of Markings,"Height: 8.1 Inches, Length: 6.8 Inches, Weight: 3.10190402634 Pounds, Width: 1.8 Inches",0.00,https://images.isbndb.com/covers/40/99/9780262194099.jpg,Success
